timestamp,stage,wall_seconds,rss_mb,meta
2026-09-08T19:09:02,build_corpus,57.306,2454.0,
2026-09-08T19:33:59,vaep_features,342.977,5176.9,n_actions=5991863
2026-09-08T19:36:31,fit_vaep,151.278,6447.3,n_games=2269;n_actions=4504972
2026-09-08T19:39:55,compare,172.12,7074.9,
2026-09-08T19:43:14,stability_reference,178.156,7784.7,n_games=2269
2026-09-08T19:43:38,stability_point,24.07,7785.8,n_games=8;rep=0
2026-09-08T19:44:02,stability_point,23.783,7789.2,n_games=8;rep=1
2026-09-08T19:44:25,stability_point,22.295,7789.4,n_games=8;rep=2
2026-09-08T19:44:48,stability_point,23.318,7786.1,n_games=8;rep=3
2026-09-08T19:45:11,stability_point,23.26,7790.6,n_games=8;rep=4
2026-09-08T19:45:36,stability_point,24.186,7789.5,n_games=16;rep=0
2026-09-08T19:46:00,stability_point,24.238,7793.8,n_games=16;rep=1
2026-09-08T19:46:24,stability_point,24.249,7790.2,n_games=16;rep=2
2026-09-08T19:46:48,stability_point,24.13,7791.4,n_games=16;rep=3
2026-09-08T19:47:13,stability_point,24.197,7795.2,n_games=16;rep=4
2026-09-08T19:47:38,stability_point,25.342,7801.1,n_games=32;rep=0
2026-09-08T19:48:03,stability_point,25.381,7801.4,n_games=32;rep=1
2026-09-08T19:48:29,stability_point,25.462,7801.4,n_games=32;rep=2
2026-09-08T19:48:54,stability_point,25.285,7802.1,n_games=32;rep=3
2026-09-08T19:49:20,stability_point,25.435,7797.9,n_games=32;rep=4
2026-09-08T19:49:48,stability_point,27.679,7809.8,n_games=64;rep=0
2026-09-08T19:50:16,stability_point,27.941,7808.6,n_games=64;rep=1
2026-09-08T19:50:43,stability_point,27.934,7858.2,n_games=64;rep=2
2026-09-08T19:51:11,stability_point,27.845,7850.6,n_games=64;rep=3
2026-09-08T19:51:39,stability_point,27.596,7810.8,n_games=64;rep=4
2026-09-08T19:52:10,stability_point,31.276,7832.9,n_games=128;rep=0
2026-09-08T19:52:42,stability_point,32.021,7835.3,n_games=128;rep=1
2026-09-08T19:53:15,stability_point,32.193,7835.0,n_games=128;rep=2
2026-09-08T19:53:47,stability_point,31.864,7877.0,n_games=128;rep=3
2026-09-08T19:54:19,stability_point,31.909,7879.1,n_games=128;rep=4
2026-09-08T19:54:59,stability_point,40.24,7920.1,n_games=256;rep=0
2026-09-08T19:55:40,stability_point,40.951,7877.0,n_games=256;rep=1
2026-09-08T19:56:21,stability_point,41.132,7877.6,n_games=256;rep=2
2026-09-08T19:57:05,stability_point,43.506,7872.7,n_games=256;rep=3
2026-09-08T19:57:46,stability_point,41.103,7923.6,n_games=256;rep=4
2026-09-08T19:58:45,stability_point,58.64,8004.8,n_games=512;rep=0
2026-09-08T19:59:44,stability_point,58.692,7994.4,n_games=512;rep=1
2026-09-08T20:00:43,stability_point,59.135,7960.3,n_games=512;rep=2
2026-09-08T20:01:43,stability_point,59.33,7961.2,n_games=512;rep=3
2026-09-08T20:02:42,stability_point,59.562,7961.2,n_games=512;rep=4
2026-09-08T20:04:17,stability_point,94.607,8127.1,n_games=1024;rep=0
2026-09-08T20:05:53,stability_point,95.675,8128.6,n_games=1024;rep=1
2026-09-08T20:07:31,stability_point,96.998,8126.9,n_games=1024;rep=2
2026-09-08T20:09:06,stability_point,94.88,8129.8,n_games=1024;rep=3
2026-09-08T20:10:40,stability_point,94.065,8127.5,n_games=1024;rep=4
2026-09-08T20:13:25,stability_point,164.63,8460.2,n_games=2048;rep=0
2026-09-08T20:16:12,stability_point,166.147,8496.6,n_games=2048;rep=1
2026-09-08T20:19:00,stability_point,167.82,8461.8,n_games=2048;rep=2
2026-09-08T20:21:47,stability_point,166.507,8463.3,n_games=2048;rep=3
2026-09-08T20:24:35,stability_point,167.514,8495.8,n_games=2048;rep=4
2026-09-08T20:31:05,generalization,202.653,6376.6,partition=club_to_national
2026-09-08T20:34:51,generalization,221.781,6944.6,partition=national_to_club
2026-09-08T20:40:20,generalization,319.778,6590.9,partition=male_to_female
2026-09-08T20:45:23,generalization,295.173,6789.1,partition=female_to_male
